semantic_class,target,source,condition,env_same,seed,f1,auc_roc
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,53,0.140562,0.434544
Reconnaissance,ToN,Random,Random-10,True,53,0.291917,0.80048
Reconnaissance,ToN,—,Full-40,True,54,0.976862,0.999572
Reconnaissance,ToN,UNSW,SHAP-10,False,54,0.931924,0.99653
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,54,0.002531,0.795785
Reconnaissance,ToN,BoT,SHAP-10,True,54,0.841808,0.978697
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,54,0.149648,0.421166
Reconnaissance,ToN,Random,Random-10,True,54,0.944728,0.998209
Reconnaissance,ToN,—,Full-40,True,55,0.973026,0.999303
Reconnaissance,ToN,UNSW,SHAP-10,False,55,0.932243,0.996646
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,55,0.00098,0.731641
Reconnaissance,ToN,BoT,SHAP-10,True,55,0.831724,0.979048
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,55,0.141127,0.440014
Reconnaissance,ToN,Random,Random-10,True,55,0.926952,0.994784
Reconnaissance,ToN,—,Full-40,True,56,0.974612,0.999172
Reconnaissance,ToN,UNSW,SHAP-10,False,56,0.934869,0.997039
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,56,0.000326,0.805188
Reconnaissance,ToN,BoT,SHAP-10,True,56,0.835521,0.977498
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,56,0.161454,0.432205
Reconnaissance,ToN,Random,Random-10,True,56,0.898962,0.993725
Reconnaissance,ToN,—,Full-40,True,57,0.975437,0.998897
Reconnaissance,ToN,UNSW,SHAP-10,False,57,0.933301,0.996488
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,57,0.002201,0.741486
Reconnaissance,ToN,BoT,SHAP-10,True,57,0.841081,0.979172
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,57,0.141405,0.424578
Reconnaissance,ToN,Random,Random-10,True,57,0.294707,0.803881
Reconnaissance,ToN,—,Full-40,True,58,0.97491,0.999496
Reconnaissance,ToN,UNSW,SHAP-10,False,58,0.939564,0.997087
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,58,0.002313,0.801013
Reconnaissance,ToN,BoT,SHAP-10,True,58,0.849931,0.978681
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,58,0.143108,0.437494
Reconnaissance,ToN,Random,Random-10,True,58,0.964245,0.999209
Reconnaissance,ToN,—,Full-40,True,59,0.977964,0.999545
Reconnaissance,ToN,UNSW,SHAP-10,False,59,0.941703,0.997194
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,59,0.00097,0.757253
Reconnaissance,ToN,BoT,SHAP-10,True,59,0.834838,0.980214
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,59,0.141986,0.435411
Reconnaissance,ToN,Random,Random-10,True,59,0.845808,0.954955
Reconnaissance,ToN,—,Full-40,True,60,0.976294,0.99959
Reconnaissance,ToN,UNSW,SHAP-10,False,60,0.938209,0.997009
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,60,0.001266,0.80449
Reconnaissance,ToN,BoT,SHAP-10,True,60,0.833774,0.977821
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,60,0.140895,0.42581
Reconnaissance,ToN,Random,Random-10,True,60,0.851229,0.96767
Reconnaissance,ToN,—,Full-40,True,61,0.973181,0.999754
Reconnaissance,ToN,UNSW,SHAP-10,False,61,0.92983,0.996875
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,61,0.000332,0.700851
Reconnaissance,ToN,BoT,SHAP-10,True,61,0.833016,0.978532
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,61,0.140353,0.418449
Reconnaissance,ToN,Random,Random-10,True,61,0.552459,0.979032
Reconnaissance,ToN,—,Full-40,True,62,0.976889,0.999567
Reconnaissance,ToN,UNSW,SHAP-10,False,62,0.935084,0.997271
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,62,0.003253,0.794396
Reconnaissance,ToN,BoT,SHAP-10,True,62,0.83791,0.978457
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,62,0.151642,0.420339
Reconnaissance,ToN,Random,Random-10,True,62,0.838112,0.952872
Reconnaissance,ToN,—,Full-40,True,63,0.975289,0.99962
Reconnaissance,ToN,UNSW,SHAP-10,False,63,0.932466,0.997005
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,63,0.000984,0.738801
Reconnaissance,ToN,BoT,SHAP-10,True,63,0.849402,0.979339
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,63,0.139214,0.403078
Reconnaissance,ToN,Random,Random-10,True,63,0.912472,0.987475
Reconnaissance,ToN,—,Full-40,True,64,0.97414,0.999273
Reconnaissance,ToN,UNSW,SHAP-10,False,64,0.933041,0.996527
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,64,0.001929,0.783738
Reconnaissance,ToN,BoT,SHAP-10,True,64,0.83015,0.978309
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,64,0.144893,0.452356
Reconnaissance,ToN,Random,Random-10,True,64,0.835622,0.951331
Reconnaissance,ToN,—,Full-40,True,65,0.975062,0.999216
Reconnaissance,ToN,UNSW,SHAP-10,False,65,0.940397,0.996659
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,65,0.00196,0.799458
Reconnaissance,ToN,BoT,SHAP-10,True,65,0.835605,0.978382
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,65,0.144455,0.426109
Reconnaissance,ToN,Random,Random-10,True,65,0.385333,0.872849
Reconnaissance,ToN,—,Full-40,True,66,0.974869,0.999553
Reconnaissance,ToN,UNSW,SHAP-10,False,66,0.940611,0.997419
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,66,0.000661,0.750294
Reconnaissance,ToN,BoT,SHAP-10,True,66,0.836097,0.977261
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,66,0.13921,0.425158
Reconnaissance,ToN,Random,Random-10,True,66,0.648297,0.956713
Reconnaissance,ToN,—,Full-40,True,67,0.972068,0.999621
Reconnaissance,ToN,UNSW,SHAP-10,False,67,0.935615,0.996946
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,67,0.001295,0.762568
Reconnaissance,ToN,BoT,SHAP-10,True,67,0.831762,0.978834
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,67,0.139637,0.42321
Reconnaissance,ToN,Random,Random-10,True,67,0.94865,0.99547
Reconnaissance,ToN,—,Full-40,True,68,0.974069,0.999374
Reconnaissance,ToN,UNSW,SHAP-10,False,68,0.937679,0.996531
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,68,0.000325,0.759317
Reconnaissance,ToN,BoT,SHAP-10,True,68,0.840584,0.978587
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,68,0.141739,0.42292
Reconnaissance,ToN,Random,Random-10,True,68,0.841436,0.952589
Reconnaissance,ToN,—,Full-40,True,69,0.971405,0.999114
Reconnaissance,ToN,UNSW,SHAP-10,False,69,0.932977,0.996933
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,69,0.001596,0.777064
Reconnaissance,ToN,BoT,SHAP-10,True,69,0.815549,0.977637
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,69,0.140552,0.432348
Reconnaissance,ToN,Random,Random-10,True,69,0.817465,0.97793
Reconnaissance,ToN,—,Full-40,True,70,0.975314,0.999632
Reconnaissance,ToN,UNSW,SHAP-10,False,70,0.934323,0.996861
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,70,0.002558,0.782845
Reconnaissance,ToN,BoT,SHAP-10,True,70,0.840468,0.978923
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,70,0.156525,0.442167
Reconnaissance,ToN,Random,Random-10,True,70,0.840355,0.951137
Reconnaissance,ToN,—,Full-40,True,71,0.975942,0.999526
Reconnaissance,ToN,UNSW,SHAP-10,False,71,0.934951,0.997123
Reconnaissance,ToN,UNSW,SHAP-10-Direct,False,71,0.000993,0.793146
Reconnaissance,ToN,BoT,SHAP-10,True,71,0.83831,0.979358
Reconnaissance,ToN,BoT,SHAP-10-Direct,True,71,0.14029,0.426718
Reconnaissance,ToN,Random,Random-10,True,71,0.80051,0.970886
Reconnaissance,BoT,—,Full-40,True,42,0.972039,0.999567
Reconnaissance,BoT,UNSW,SHAP-10,False,42,0.966593,0.996905
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,42,0.002995,0.748351
Reconnaissance,BoT,ToN,SHAP-10,True,42,0.926395,0.997267
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,42,0.107563,0.824317
Reconnaissance,BoT,Random,Random-10,True,42,0.89274,0.983014
Reconnaissance,BoT,—,Full-40,True,43,0.970923,0.999567
Reconnaissance,BoT,UNSW,SHAP-10,False,43,0.964138,0.997128
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,43,0.0,0.765199
Reconnaissance,BoT,ToN,SHAP-10,True,43,0.926778,0.997325
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,43,0.107457,0.711327
Reconnaissance,BoT,Random,Random-10,True,43,0.955087,0.999133
Reconnaissance,BoT,—,Full-40,True,44,0.971058,0.999532
Reconnaissance,BoT,UNSW,SHAP-10,False,44,0.968275,0.997152
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,44,0.000662,0.59585
Reconnaissance,BoT,ToN,SHAP-10,True,44,0.929045,0.997604
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,44,0.118186,0.88009
Reconnaissance,BoT,Random,Random-10,True,44,0.834282,0.990158
Reconnaissance,BoT,—,Full-40,True,45,0.964737,0.999544
Reconnaissance,BoT,UNSW,SHAP-10,False,45,0.966275,0.997061
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,45,0.000999,0.350545
Reconnaissance,BoT,ToN,SHAP-10,True,45,0.929548,0.997442
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,45,0.102557,0.711744
Reconnaissance,BoT,Random,Random-10,True,45,0.930551,0.991947
Reconnaissance,BoT,—,Full-40,True,46,0.970535,0.999532
Reconnaissance,BoT,UNSW,SHAP-10,False,46,0.967011,0.996851
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,46,0.000998,0.49091
Reconnaissance,BoT,ToN,SHAP-10,True,46,0.919706,0.997246
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,46,0.124001,0.819062
Reconnaissance,BoT,Random,Random-10,True,46,0.962799,0.995417
Reconnaissance,BoT,—,Full-40,True,47,0.970025,0.999564
Reconnaissance,BoT,UNSW,SHAP-10,False,47,0.966773,0.997123
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,47,0.00164,0.383358
Reconnaissance,BoT,ToN,SHAP-10,True,47,0.932206,0.997458
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,47,0.141521,0.607945
Reconnaissance,BoT,Random,Random-10,True,47,0.917694,0.995952
Reconnaissance,BoT,—,Full-40,True,48,0.967494,0.999365
Reconnaissance,BoT,UNSW,SHAP-10,False,48,0.965651,0.997093
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,48,0.0,0.381369
Reconnaissance,BoT,ToN,SHAP-10,True,48,0.918898,0.996993
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,48,0.105076,0.880523
Reconnaissance,BoT,Random,Random-10,True,48,0.918563,0.996581
Reconnaissance,BoT,—,Full-40,True,49,0.969016,0.999448
Reconnaissance,BoT,UNSW,SHAP-10,False,49,0.964706,0.996931
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,49,0.000333,0.498089
Reconnaissance,BoT,ToN,SHAP-10,True,49,0.920861,0.996723
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,49,0.118294,0.854853
Reconnaissance,BoT,Random,Random-10,True,49,0.916303,0.988614
Reconnaissance,BoT,—,Full-40,True,50,0.968973,0.999536
Reconnaissance,BoT,UNSW,SHAP-10,False,50,0.962228,0.996814
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,50,0.002982,0.580621
Reconnaissance,BoT,ToN,SHAP-10,True,50,0.920308,0.997369
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,50,0.120122,0.719196
Reconnaissance,BoT,Random,Random-10,True,50,0.9496,0.998948
Reconnaissance,BoT,—,Full-40,True,51,0.969583,0.999679
Reconnaissance,BoT,UNSW,SHAP-10,False,51,0.959283,0.997245
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,51,0.000998,0.369167
Reconnaissance,BoT,ToN,SHAP-10,True,51,0.922247,0.997664
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,51,0.11582,0.830804
Reconnaissance,BoT,Random,Random-10,True,51,0.918671,0.997407
Reconnaissance,BoT,—,Full-40,True,52,0.970308,0.999572
Reconnaissance,BoT,UNSW,SHAP-10,False,52,0.964951,0.997137
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,52,0.003968,0.623204
Reconnaissance,BoT,ToN,SHAP-10,True,52,0.926047,0.997285
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,52,0.115447,0.897898
Reconnaissance,BoT,Random,Random-10,True,52,0.773299,0.988167
Reconnaissance,BoT,—,Full-40,True,53,0.966941,0.999592
Reconnaissance,BoT,UNSW,SHAP-10,False,53,0.966805,0.996783
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,53,0.000333,0.415609
Reconnaissance,BoT,ToN,SHAP-10,True,53,0.917688,0.997272
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,53,0.111127,0.840111
Reconnaissance,BoT,Random,Random-10,True,53,0.822703,0.982723
Reconnaissance,BoT,—,Full-40,True,54,0.971508,0.999567
Reconnaissance,BoT,UNSW,SHAP-10,False,54,0.964488,0.996951
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,54,0.004982,0.779235
Reconnaissance,BoT,ToN,SHAP-10,True,54,0.9282,0.997358
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,54,0.132359,0.791468
Reconnaissance,BoT,Random,Random-10,True,54,0.892576,0.995477
Reconnaissance,BoT,—,Full-40,True,55,0.971579,0.999435
Reconnaissance,BoT,UNSW,SHAP-10,False,55,0.964255,0.99684
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,55,0.001332,0.80613
Reconnaissance,BoT,ToN,SHAP-10,True,55,0.921157,0.997235
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,55,0.108546,0.898024
Reconnaissance,BoT,Random,Random-10,True,55,0.922553,0.989285
Reconnaissance,BoT,—,Full-40,True,56,0.967763,0.999481
Reconnaissance,BoT,UNSW,SHAP-10,False,56,0.960141,0.996957
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,56,0.001664,0.401047
Reconnaissance,BoT,ToN,SHAP-10,True,56,0.934516,0.99713
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,56,0.140895,0.777751
Reconnaissance,BoT,Random,Random-10,True,56,0.925016,0.995487
Reconnaissance,BoT,—,Full-40,True,57,0.97272,0.999523
Reconnaissance,BoT,UNSW,SHAP-10,False,57,0.965471,0.996943
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,57,0.004932,0.714664
Reconnaissance,BoT,ToN,SHAP-10,True,57,0.922673,0.997494
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,57,0.11349,0.649282
Reconnaissance,BoT,Random,Random-10,True,57,0.898091,0.984587
Reconnaissance,BoT,—,Full-40,True,58,0.97141,0.999564
Reconnaissance,BoT,UNSW,SHAP-10,False,58,0.96695,0.99733
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,58,0.0,0.483744
Reconnaissance,BoT,ToN,SHAP-10,True,58,0.928931,0.997482
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,58,0.135664,0.774697
Reconnaissance,BoT,Random,Random-10,True,58,0.958184,0.999223
Reconnaissance,BoT,—,Full-40,True,59,0.970268,0.999456
Reconnaissance,BoT,UNSW,SHAP-10,False,59,0.966323,0.997083
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,59,0.012244,0.442902
Reconnaissance,BoT,ToN,SHAP-10,True,59,0.924778,0.996932
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,59,0.109353,0.831139
Reconnaissance,BoT,Random,Random-10,True,59,0.936318,0.991132
Reconnaissance,BoT,—,Full-40,True,60,0.970516,0.999558
Reconnaissance,BoT,UNSW,SHAP-10,False,60,0.965244,0.997139
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,60,0.002328,0.811592
Reconnaissance,BoT,ToN,SHAP-10,True,60,0.926673,0.997147
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,60,0.109531,0.543565
Reconnaissance,BoT,Random,Random-10,True,60,0.885789,0.994269
Reconnaissance,BoT,—,Full-40,True,61,0.970391,0.999623
Reconnaissance,BoT,UNSW,SHAP-10,False,61,0.959631,0.99716
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,61,0.000666,0.393855
Reconnaissance,BoT,ToN,SHAP-10,True,61,0.920932,0.997494
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,61,0.118542,0.520159
Reconnaissance,BoT,Random,Random-10,True,61,0.790739,0.978512
Reconnaissance,BoT,—,Full-40,True,62,0.964469,0.999695
Reconnaissance,BoT,UNSW,SHAP-10,False,62,0.967345,0.997296
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,62,0.00199,0.409362
Reconnaissance,BoT,ToN,SHAP-10,True,62,0.934141,0.997746
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,62,0.127689,0.858676
Reconnaissance,BoT,Random,Random-10,True,62,0.942949,0.991931
Reconnaissance,BoT,—,Full-40,True,63,0.97047,0.999665
Reconnaissance,BoT,UNSW,SHAP-10,False,63,0.964823,0.997205
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,63,0.000998,0.637828
Reconnaissance,BoT,ToN,SHAP-10,True,63,0.929121,0.997414
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,63,0.109145,0.494208
Reconnaissance,BoT,Random,Random-10,True,63,0.946651,0.991329
Reconnaissance,BoT,—,Full-40,True,64,0.969518,0.999472
Reconnaissance,BoT,UNSW,SHAP-10,False,64,0.960101,0.997176
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,64,0.003972,0.515099
Reconnaissance,BoT,ToN,SHAP-10,True,64,0.929956,0.997287
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,64,0.116254,0.722351
Reconnaissance,BoT,Random,Random-10,True,64,0.940982,0.991514
Reconnaissance,BoT,—,Full-40,True,65,0.96989,0.999511
Reconnaissance,BoT,UNSW,SHAP-10,False,65,0.967753,0.997251
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,65,0.009932,0.505325
Reconnaissance,BoT,ToN,SHAP-10,True,65,0.927316,0.997351
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,65,0.099091,0.779011
Reconnaissance,BoT,Random,Random-10,True,65,0.859503,0.986005
Reconnaissance,BoT,—,Full-40,True,66,0.969821,0.999481
Reconnaissance,BoT,UNSW,SHAP-10,False,66,0.961652,0.996803
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,66,0.000333,0.331149
Reconnaissance,BoT,ToN,SHAP-10,True,66,0.929097,0.997175
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,66,0.115114,0.77619
Reconnaissance,BoT,Random,Random-10,True,66,0.910863,0.997554
Reconnaissance,BoT,—,Full-40,True,67,0.967837,0.999587
Reconnaissance,BoT,UNSW,SHAP-10,False,67,0.963106,0.997104
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,67,0.009942,0.544262
Reconnaissance,BoT,ToN,SHAP-10,True,67,0.930173,0.997394
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,67,0.113024,0.813816
Reconnaissance,BoT,Random,Random-10,True,67,0.929245,0.990616
Reconnaissance,BoT,—,Full-40,True,68,0.967562,0.999434
Reconnaissance,BoT,UNSW,SHAP-10,False,68,0.961026,0.996809
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,68,0.000999,0.612517
Reconnaissance,BoT,ToN,SHAP-10,True,68,0.921777,0.996999
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,68,0.111399,0.846282
Reconnaissance,BoT,Random,Random-10,True,68,0.939419,0.990635
Reconnaissance,BoT,—,Full-40,True,69,0.971494,0.999586
Reconnaissance,BoT,UNSW,SHAP-10,False,69,0.970035,0.997441
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,69,0.002659,0.658014
Reconnaissance,BoT,ToN,SHAP-10,True,69,0.928383,0.997542
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,69,0.104855,0.610623
Reconnaissance,BoT,Random,Random-10,True,69,0.95779,0.999316
Reconnaissance,BoT,—,Full-40,True,70,0.968362,0.999456
Reconnaissance,BoT,UNSW,SHAP-10,False,70,0.961244,0.996425
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,70,0.003324,0.81735
Reconnaissance,BoT,ToN,SHAP-10,True,70,0.923188,0.996777
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,70,0.136191,0.751925
Reconnaissance,BoT,Random,Random-10,True,70,0.933622,0.985579
Reconnaissance,BoT,—,Full-40,True,71,0.971949,0.999632
Reconnaissance,BoT,UNSW,SHAP-10,False,71,0.964865,0.997118
Reconnaissance,BoT,UNSW,SHAP-10-Direct,False,71,0.000666,0.779829
Reconnaissance,BoT,ToN,SHAP-10,True,71,0.921936,0.997429
Reconnaissance,BoT,ToN,SHAP-10-Direct,True,71,0.125438,0.815232
Reconnaissance,BoT,Random,Random-10,True,71,0.964533,0.99709
